Term,Lang,Type,kyotoDomainRelevance,kyotoDomainRelevance.raw,termFrequency,hyponymCount,localDocFrequency
excluding example individual,,MultiWord,0.6249918621063166,1.0,1,0,1
need for human involvement in order,,MultiWord,0.6249918621063166,1.0,1,0,1
impact income,,MultiWord,0.6249918621063166,1.0,1,0,1
launch date,,MultiWord,0.6249918621063166,1.0,1,0,1
placed security,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xngm http,,MultiWord,0.6249918621063166,1.0,1,0,1
certain annuity,,MultiWord,0.6249918621063166,1.0,1,0,1
bfeb,,SingleWord,0.6249918621063166,1.0,1,0,1
interest-bearing instrument,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xecs http,,MultiWord,0.6249918621063166,1.0,1,0,1
basic information about the corporation,,MultiWord,0.6249918621063166,1.0,1,0,1
common share and listing individual,,MultiWord,0.6249918621063166,1.0,1,0,1
formal assurance,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-comg commerg ltd,,MultiWord,0.6249918621063166,1.0,1,0,1
various stage,,MultiWord,0.6249918621063166,1.0,1,0,1
income-producing vehicle,,MultiWord,0.6249918621063166,1.0,1,0,1
bfdd,,SingleWord,0.6249918621063166,1.0,1,0,1
bfdb,,SingleWord,0.6249918621063166,1.0,1,0,1
finalstatedescribedin,,SingleWord,0.6249918621063166,1.0,1,0,1
cscglobal,,SingleWord,0.6249918621063166,1.0,1,0,1
mortgageloanpurpose-businessorcommercial business,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xmvl http,,MultiWord,0.6249918621063166,1.0,1,0,1
specific distribution polcy,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xgmx http,,MultiWord,0.6249918621063166,1.0,1,0,1
bfcc,,SingleWord,0.6249918621063166,1.0,1,0,1
consumerright,,SingleWord,0.6249918621063166,1.0,1,0,1
volume measure,,MultiWord,0.6249918621063166,1.0,2,0,1
helum,,SingleWord,0.6249918621063166,1.0,1,0,1
metadataloanloantype,,SingleWord,0.6249918621063166,1.0,1,0,1
payment delay,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xosd http,,MultiWord,0.6249918621063166,1.0,1,0,1
international index,,MultiWord,0.6249918621063166,1.0,1,0,1
minimum return i,,MultiWord,0.6249918621063166,1.0,1,0,1
aaafbfa,,SingleWord,0.6249918621063166,1.0,1,0,1
frnt,,SingleWord,0.6249918621063166,1.0,1,0,1
first loss piece,,MultiWord,0.6249918621063166,1.0,1,0,1
glossary+bib,,MultiWord,0.6249918621063166,1.0,1,0,1
threashold,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-deal http,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-kaix,,SingleWord,0.6249918621063166,1.0,1,0,1
different flavor,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-deka http,,MultiWord,0.6249918621063166,1.0,1,0,1
paymentplacespecifiedinmasteragreement payment place,,MultiWord,0.6249918621063166,1.0,1,0,1
fundoffunds investment fund,,MultiWord,0.6249918621063166,1.0,1,0,1
wall street journal,,MultiWord,0.6249918621063166,1.0,1,0,1
identifiaciton,,SingleWord,0.6249918621063166,1.0,1,0,1
minimum price change,,MultiWord,0.6249918621063166,1.0,1,0,1
incur debt,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-auro aurel,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xpac http,,MultiWord,0.6249918621063166,1.0,1,0,1
official usd,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-tdgf http,,MultiWord,0.6249918621063166,1.0,1,0,1
singapura,,SingleWord,0.6249918621063166,1.0,1,0,1
jurisdictionofnorway jurisdiction of the judiciary system in norway,,MultiWord,0.6249918621063166,1.0,1,0,1
financial instrument with a maximum length,,MultiWord,0.6249918621063166,1.0,1,0,1
authorized party by the authorizing party,,MultiWord,0.6249918621063166,1.0,1,0,1
documenturl document url,,MultiWord,0.6249918621063166,1.0,1,0,1
mortgageloanpurpose-businessorcommercial,,SingleWord,0.6249918621063166,1.0,1,0,1
single domain name,,MultiWord,0.6249918621063166,1.0,1,0,1
australian dollar,,MultiWord,0.6249918621063166,1.0,1,0,1
legal age,,MultiWord,0.6249918621063166,1.0,1,0,1
agent act,,MultiWord,0.6249918621063166,1.0,1,0,1
dowjonesindustrialaveragebasket basket,,MultiWord,0.6249918621063166,1.0,1,0,1
custodianship,,SingleWord,0.6249918621063166,1.0,1,0,1
rightofcreditrecordcorrection right,,MultiWord,0.6249918621063166,1.0,1,0,1
prince edward island,,MultiWord,0.6249918621063166,1.0,1,0,1
bank base rate,,MultiWord,0.6249918621063166,1.0,1,0,1
jure controller i,,MultiWord,0.6249918621063166,1.0,1,0,1
sxxx,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-basp http,,MultiWord,0.6249918621063166,1.0,1,0,1
existence of a formal commitment between the party,,MultiWord,0.6249918621063166,1.0,1,0,1
frry,,SingleWord,0.6249918621063166,1.0,1,0,1
governmentoftherepublicofiraq government,,MultiWord,0.6249918621063166,1.0,1,0,1
bffb,,SingleWord,0.6249918621063166,1.0,1,0,1
futureslisting listing of a future instrument on a derivative,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofdelawareentity state,,MultiWord,0.6249918621063166,1.0,1,0,1
bocaraton,,SingleWord,0.6249918621063166,1.0,1,0,1
residual tranche and support tranche,,MultiWord,0.6249918621063166,1.0,1,0,1
lower end of the credit spectrum,,MultiWord,0.6249918621063166,1.0,1,0,1
organizationcreditrating credit rating,,MultiWord,0.6249918621063166,1.0,1,0,1
specific business goal,,MultiWord,0.6249918621063166,1.0,1,0,1
shared dominion,,MultiWord,0.6249918621063166,1.0,1,0,1
calculateddate date,,MultiWord,0.6249918621063166,1.0,1,0,1
same rate,,MultiWord,0.6249918621063166,1.0,1,0,1
quantityvalue number,,MultiWord,0.6249918621063166,1.0,1,0,1
demographic change,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-mbpl http,,MultiWord,0.6249918621063166,1.0,1,0,1
price quotation on the reference obligation for purpose of cash settlement,,MultiWord,0.6249918621063166,1.0,1,0,1
organization structure,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-lifi liquidnet,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-xfda financialcontent,,MultiWord,0.6249918621063166,1.0,1,0,1
arb cdo,,MultiWord,0.6249918621063166,1.0,1,0,1
other cash,,MultiWord,0.6249918621063166,1.0,1,0,1
other case,,MultiWord,0.6249918621063166,1.0,1,0,1
mortgage corporation,,MultiWord,0.6249918621063166,1.0,1,0,1
weighted average loan age,,MultiWord,0.6249918621063166,1.0,1,0,1
turnpk,,SingleWord,0.6249918621063166,1.0,1,0,1
wider area,,MultiWord,0.6249918621063166,1.0,1,0,1
parent of government in the governmententity ontology,,MultiWord,0.6249918621063166,1.0,1,0,1
provinceofnewbrunswickjurisdiction,,SingleWord,0.6249918621063166,1.0,1,0,1
existing holder,,MultiWord,0.6249918621063166,1.0,1,0,1
ndbeab,,SingleWord,0.6249918621063166,1.0,1,0,1
citibanknalegaladdress citibank n,,MultiWord,0.6249918621063166,1.0,1,0,1
jurisdictionoftherepublicofkazakhstan jurisdiction of the judiciary of kazakhstan,,MultiWord,0.6249918621063166,1.0,1,0,1
primary input,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xlju http,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-xbog bolsa,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-bcfs http,,MultiWord,0.6249918621063166,1.0,1,0,1
overall schedule period,,MultiWord,0.6249918621063166,1.0,2,0,1
economic item,,MultiWord,0.6249918621063166,1.0,1,0,1
weighted basket,,MultiWord,0.6249918621063166,1.0,1,0,1
federalreservebankofcleveland http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-gfif http,,MultiWord,0.6249918621063166,1.0,1,0,1
court of appeal in belize,,MultiWord,0.6249918621063166,1.0,1,0,1
bext,,SingleWord,0.6249918621063166,1.0,1,0,1
calculation of a cash flow as a component,,MultiWord,0.6249918621063166,1.0,1,0,1
creditcardreceivablepurpose,,SingleWord,0.6249918621063166,1.0,1,0,1
market index as hypothetical portfolio of investment holding,,MultiWord,0.6249918621063166,1.0,1,0,1
bfaa,,SingleWord,0.6249918621063166,1.0,1,0,1
political unit,,MultiWord,0.6249918621063166,1.0,1,0,1
such identifier,,MultiWord,0.6249918621063166,1.0,1,0,1
heloc,,SingleWord,0.6249918621063166,1.0,1,0,1
mic-tqeb turquoise europe,,MultiWord,0.6249918621063166,1.0,1,0,1
various state,,MultiWord,0.6249918621063166,1.0,1,0,1
cssel,,SingleWord,0.6249918621063166,1.0,1,0,1
a 'year,,MultiWord,0.6249918621063166,1.0,1,0,1
immunity,,SingleWord,0.6249918621063166,1.0,1,0,1
corte costituzionale,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-blux http,,MultiWord,0.6249918621063166,1.0,1,0,1
nakhchivan,,SingleWord,0.6249918621063166,1.0,1,0,1
optionpremiumformula formula,,MultiWord,0.6249918621063166,1.0,1,0,1
teerminological reason as per ab v mb,,MultiWord,0.6249918621063166,1.0,1,0,1
wide range of asset-backed security,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-mocx http,,MultiWord,0.6249918621063166,1.0,1,0,1
controlparty ontology,,MultiWord,0.6249918621063166,1.0,1,0,1
security form class,,MultiWord,0.6249918621063166,1.0,1,0,1
upper limit,,MultiWord,0.6249918621063166,1.0,1,0,1
stateoforegongovernment,,SingleWord,0.6249918621063166,1.0,1,0,1
money over an extended period of time,,MultiWord,0.6249918621063166,1.0,1,0,1
scotlandjurisdiction jurisdiction,,MultiWord,0.6249918621063166,1.0,1,0,1
automated underwriting sytem,,MultiWord,0.6249918621063166,1.0,1,0,1
other business,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofwyomingjurisdiction state,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-tsef http,,MultiWord,0.6249918621063166,1.0,1,0,1
multi-national responsibility,,MultiWord,0.6249918621063166,1.0,1,0,1
burdened party in the case of a tax event upon merger,,MultiWord,0.6249918621063166,1.0,1,0,1
adjusted datum,,MultiWord,0.6249918621063166,1.0,1,0,1
northern mariana island,,MultiWord,0.6249918621063166,1.0,1,0,1
metadatabeprivatelimitedcompany,,SingleWord,0.6249918621063166,1.0,1,0,1
stera mahkama,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xbvc http,,MultiWord,0.6249918621063166,1.0,1,0,1
different label,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-arkx http,,MultiWord,0.6249918621063166,1.0,1,0,1
multitranche,,SingleWord,0.6249918621063166,1.0,1,0,1
assetclassstrategy strategy,,MultiWord,0.6249918621063166,1.0,1,0,1
businessrecurrenceintervalconvention convention,,MultiWord,0.6249918621063166,1.0,1,0,1
takesformof,,SingleWord,0.6249918621063166,1.0,1,0,1
price of consumer goods and service,,MultiWord,0.6249918621063166,1.0,1,0,1
isaggregateof,,SingleWord,0.6249918621063166,1.0,1,0,1
semus,,SingleWord,0.6249918621063166,1.0,1,0,1
reliable measure,,MultiWord,0.6249918621063166,1.0,1,0,1
state-controlled administration,,MultiWord,0.6249918621063166,1.0,1,0,1
most security issuance,,MultiWord,0.6249918621063166,1.0,1,0,1
cbbbc,,SingleWord,0.6249918621063166,1.0,1,0,1
swain,,SingleWord,0.6249918621063166,1.0,1,0,1
structuredcollection collection,,MultiWord,0.6249918621063166,1.0,1,0,1
stateddistributionfee,,SingleWord,0.6249918621063166,1.0,1,0,1
substantial portion of the business,,MultiWord,0.6249918621063166,1.0,1,0,1
preferredshareinfund,,SingleWord,0.6249918621063166,1.0,1,0,1
particular service,,MultiWord,0.6249918621063166,1.0,1,0,1
significant value,,MultiWord,0.6249918621063166,1.0,1,0,1
accountingtransaction event,,MultiWord,0.6249918621063166,1.0,1,0,1
federalreserveeighthdistrictidentifier identifier for the eighth district of the federal reserve,,MultiWord,0.6249918621063166,1.0,1,0,1
municipality http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-msrp http,,MultiWord,0.6249918621063166,1.0,1,0,1
credit support default,,MultiWord,0.6249918621063166,1.0,1,0,1
apostolic episcopal,,MultiWord,0.6249918621063166,1.0,1,0,1
dakota's secretary,,MultiWord,0.6249918621063166,1.0,1,0,1
different kind of spv,,MultiWord,0.6249918621063166,1.0,1,0,1
hway,,SingleWord,0.6249918621063166,1.0,1,0,1
amnok,,SingleWord,0.6249918621063166,1.0,1,0,1
ownership in the shares of a non-european company that trade,,MultiWord,0.6249918621063166,1.0,1,0,1
separate covering agreement between the party,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-mktf market security,,MultiWord,0.6249918621063166,1.0,1,0,1
uniform principle,,MultiWord,0.6249918621063166,1.0,1,0,1
bondcoupon interest rate,,MultiWord,0.6249918621063166,1.0,1,0,1
publication anything,,MultiWord,0.6249918621063166,1.0,1,0,1
entity expiration reason,,MultiWord,0.6249918621063166,1.0,1,0,1
jurisdictionoflatvia jurisdiction of the judiciary of latvium,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-dbag http,,MultiWord,0.6249918621063166,1.0,1,0,1
more investment service,,MultiWord,0.6249918621063166,1.0,1,0,1
individual market,,MultiWord,0.6249918621063166,1.0,1,0,1
ontolog,,SingleWord,0.6249918621063166,1.0,1,0,1
arrangement of disposition of property,,MultiWord,0.6249918621063166,1.0,1,0,1
state address,,MultiWord,0.6249918621063166,1.0,1,0,1
delegation,,SingleWord,0.6249918621063166,1.0,1,0,1
many datum model,,MultiWord,0.6249918621063166,1.0,1,0,1
leeward island chain,,MultiWord,0.6249918621063166,1.0,1,0,1
discrete set,,MultiWord,0.6249918621063166,1.0,1,0,1
price buyer,,MultiWord,0.6249918621063166,1.0,1,0,1
governmentoftheczechrepublic government,,MultiWord,0.6249918621063166,1.0,1,0,1
newconceptincidentifier,,SingleWord,0.6249918621063166,1.0,1,0,1
debt security contract,,MultiWord,0.6249918621063166,1.0,1,0,1
loan party insurer,,MultiWord,0.6249918621063166,1.0,1,0,1
basic concept of law,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-afet http,,MultiWord,0.6249918621063166,1.0,1,0,1
spotcontract contract,,MultiWord,0.6249918621063166,1.0,1,0,1
mb tranche note,,MultiWord,0.6249918621063166,1.0,1,0,1
loantypesmodule http,,MultiWord,0.6249918621063166,1.0,1,0,1
regb timing,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-lmae lmax,,MultiWord,0.6249918621063166,1.0,1,0,1
goodbankidentifier,,SingleWord,0.6249918621063166,1.0,1,0,1
overall increase in value,,MultiWord,0.6249918621063166,1.0,1,0,1
calculation of payment date in the event of this early termination,,MultiWord,0.6249918621063166,1.0,1,0,1
pacific ocean at the gulf of fonseca,,MultiWord,0.6249918621063166,1.0,1,0,1
determinedby,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-lifi http,,MultiWord,0.6249918621063166,1.0,1,0,1
destination-based tax,,MultiWord,0.6249918621063166,1.0,1,0,1
securitiestradesmatching matching,,MultiWord,0.6249918621063166,1.0,1,0,1
such transaction from such date,,MultiWord,0.6249918621063166,1.0,1,0,1
konstitucini,,SingleWord,0.6249918621063166,1.0,1,0,1
subclass of record and structuredcollection,,MultiWord,0.6249918621063166,1.0,1,0,1
corporateactionpaymentobligation,,SingleWord,0.6249918621063166,1.0,1,0,1
gerichte öffentlichen recht,,MultiWord,0.6249918621063166,1.0,1,0,1
governmentofthepeoplesrepublicofchina government,,MultiWord,0.6249918621063166,1.0,1,0,1
more trustee for the benefit,,MultiWord,0.6249918621063166,1.0,1,0,1
dowjonesindustrialaverage equity index,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-bguk http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-cfjp http,,MultiWord,0.6249918621063166,1.0,1,0,1
devolvedgovernment government,,MultiWord,0.6249918621063166,1.0,1,0,1
total quantity,,MultiWord,0.6249918621063166,1.0,1,0,1
partyinrole omg property,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-asxt http,,MultiWord,0.6249918621063166,1.0,1,0,1
better description of central tendency,,MultiWord,0.6249918621063166,1.0,1,0,1
relevent,,SingleWord,0.6249918621063166,1.0,1,0,1
offer from something from someone,,MultiWord,0.6249918621063166,1.0,1,0,1
motorized vehicle,,MultiWord,0.6249918621063166,1.0,1,0,1
loanproductrepresentations representation about the loan product and the appropriateness,,MultiWord,0.6249918621063166,1.0,1,0,1
securityregistry security registry,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-beta http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-marf http,,MultiWord,0.6249918621063166,1.0,1,0,1
governmentofthecommonwealthofthebahamas government,,MultiWord,0.6249918621063166,1.0,1,0,1
defined methodology,,MultiWord,0.6249918621063166,1.0,1,0,1
own suite of card protection and benefit,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-swap http,,MultiWord,0.6249918621063166,1.0,1,0,1
governmentofnewbrunswick government,,MultiWord,0.6249918621063166,1.0,1,0,1
exception of soldier on military base,,MultiWord,0.6249918621063166,1.0,1,0,1
jurisdictionofitaly giurisdizione dell,,MultiWord,0.6249918621063166,1.0,1,0,1
fixedratedividend dividend,,MultiWord,0.6249918621063166,1.0,1,0,1
nbade,,SingleWord,0.6249918621063166,1.0,1,0,1
military court,,MultiWord,0.6249918621063166,1.0,1,0,1
investment club pool,,MultiWord,0.6249918621063166,1.0,1,0,1
hasdate property,,MultiWord,0.6249918621063166,1.0,1,0,1
same line as the spv,,MultiWord,0.6249918621063166,1.0,1,0,1
cbbfc,,SingleWord,0.6249918621063166,1.0,1,0,1
respa,,SingleWord,0.6249918621063166,1.0,1,0,1
definition of ratio with a synonym of rate,,MultiWord,0.6249918621063166,1.0,1,0,1
collaterial manager,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xsmp http,,MultiWord,0.6249918621063166,1.0,1,0,1
participationm,,SingleWord,0.6249918621063166,1.0,1,0,1
approval process,,MultiWord,0.6249918621063166,1.0,1,0,1
related code,,MultiWord,0.6249918621063166,1.0,1,0,1
passu,,SingleWord,0.6249918621063166,1.0,2,0,1
laspeyre index,,MultiWord,0.6249918621063166,1.0,3,0,1
paying interest dividend on saving,,MultiWord,0.6249918621063166,1.0,1,0,1
corresponding settlement date,,MultiWord,0.6249918621063166,1.0,1,0,1
inception date,,MultiWord,0.6249918621063166,1.0,1,0,1
structured collection of quoted price,,MultiWord,0.6249918621063166,1.0,1,0,1
limitedpartnershipunitrestriction restriction on ownership and transfer,,MultiWord,0.6249918621063166,1.0,1,0,1
cbbee,,SingleWord,0.6249918621063166,1.0,1,0,1
appleinclegalentityidentifierregistryentry apple inc,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-hrfq http,,MultiWord,0.6249918621063166,1.0,1,0,1
many definition of debt instrument analytic,,MultiWord,0.6249918621063166,1.0,1,0,1
additional document concept,,MultiWord,0.6249918621063166,1.0,1,0,1
overall jurisdiction for the canadian province of nova scotium,,MultiWord,0.6249918621063166,1.0,1,0,1
mutual benefit corporation,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofnorthdakotajurisdiction,,SingleWord,0.6249918621063166,1.0,1,0,1
duration yield,,MultiWord,0.6249918621063166,1.0,1,0,1
protection of the state against the risk of abuse,,MultiWord,0.6249918621063166,1.0,1,0,1
fifteen county,,MultiWord,0.6249918621063166,1.0,1,0,1
debt security issuance,,MultiWord,0.6249918621063166,1.0,1,0,1
hedger,,SingleWord,0.6249918621063166,1.0,1,0,1
becc,,SingleWord,0.6249918621063166,1.0,1,0,1
legal ownership perspective,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-ccms http,,MultiWord,0.6249918621063166,1.0,1,0,1
employmentsituationhouseholdsurvey u,,MultiWord,0.6249918621063166,1.0,1,0,1
organized market,,MultiWord,0.6249918621063166,1.0,1,0,1
compound per 2006 isda definition or annex,,MultiWord,0.6249918621063166,1.0,1,0,1
giving notice,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-siab http,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-acex ace derivative,,MultiWord,0.6249918621063166,1.0,1,0,1
savingsassociation depository institution,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-absi alm,,MultiWord,0.6249918621063166,1.0,1,0,1
active duty,,MultiWord,0.6249918621063166,1.0,1,0,1
doctrine of the separation of power,,MultiWord,0.6249918621063166,1.0,1,0,1
credit status concept,,MultiWord,0.6249918621063166,1.0,1,0,1
petrolium,,SingleWord,0.6249918621063166,1.0,1,0,1
such calculation under the internal revenue code,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-trax http,,MultiWord,0.6249918621063166,1.0,1,0,1
purpose of keeping price risk in check,,MultiWord,0.6249918621063166,1.0,1,0,1
swrl,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-xasx http,,MultiWord,0.6249918621063166,1.0,1,0,1
simplereturnleg return leg,,MultiWord,0.6249918621063166,1.0,1,0,1
societegenerale,,SingleWord,0.6249918621063166,1.0,1,0,1
infinite group,,MultiWord,0.6249918621063166,1.0,1,0,1
mainland,,SingleWord,0.6249918621063166,1.0,1,0,1
other role,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofvermontentity,,SingleWord,0.6249918621063166,1.0,1,0,1
securitiesoffering offering,,MultiWord,0.6249918621063166,1.0,1,0,1
jpmorganchaseandcoincorporationdate jpmorgan chase,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-bcrm http,,MultiWord,0.6249918621063166,1.0,1,0,1
open market,,MultiWord,0.6249918621063166,1.0,1,0,1
automation rate,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofidahogovernment,,SingleWord,0.6249918621063166,1.0,1,0,1
principat,,SingleWord,0.6249918621063166,1.0,1,0,1
natural disaster,,MultiWord,0.6249918621063166,1.0,1,0,1
testformalorganization,,SingleWord,0.6249918621063166,1.0,1,0,1
cook island,,MultiWord,0.6249918621063166,1.0,1,0,1
letter of the alphabet in the first position,,MultiWord,0.6249918621063166,1.0,1,0,1
citigroupincbusinessentityidentifier citigroup inc,,MultiWord,0.6249918621063166,1.0,1,0,1
befd,,SingleWord,0.6249918621063166,1.0,1,0,1
formal explanation of the meaning of a concept,,MultiWord,0.6249918621063166,1.0,1,0,1
incremental date for strike for exchange,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-gbul http,,MultiWord,0.6249918621063166,1.0,1,0,1
regular report,,MultiWord,0.6249918621063166,1.0,1,0,1
realpropertyappraisal value assessment,,MultiWord,0.6249918621063166,1.0,1,0,1
date of expiry in some registry,,MultiWord,0.6249918621063166,1.0,1,0,1
bc canadian,,MultiWord,0.6249918621063166,1.0,1,0,1
fixed sum of money,,MultiWord,0.6249918621063166,1.0,1,0,1
controlledamortizationstructure method,,MultiWord,0.6249918621063166,1.0,1,0,1
final payment,,MultiWord,0.6249918621063166,1.0,1,0,1
managing payment,,MultiWord,0.6249918621063166,1.0,1,0,1
early price,,MultiWord,0.6249918621063166,1.0,1,0,1
form of control in the context,,MultiWord,0.6249918621063166,1.0,1,0,1
caveat emptor,,MultiWord,0.6249918621063166,1.0,1,0,1
future cash,,MultiWord,0.6249918621063166,1.0,1,0,1
large balloon payment of all remaining principal,,MultiWord,0.6249918621063166,1.0,1,0,1
specified time frame,,MultiWord,0.6249918621063166,1.0,1,0,1
call convention,,MultiWord,0.6249918621063166,1.0,1,0,1
listingservice service,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-nasx http,,MultiWord,0.6249918621063166,1.0,1,0,1
marketingofshareissue,,SingleWord,0.6249918621063166,1.0,1,0,1
equity tranche,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xnai http,,MultiWord,0.6249918621063166,1.0,1,0,1
lawmodule http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-casi http,,MultiWord,0.6249918621063166,1.0,1,0,1
corrient,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-ailt http,,MultiWord,0.6249918621063166,1.0,1,0,1
currencyinstrument example currency,,MultiWord,0.6249918621063166,1.0,1,0,1
same tenor,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-bbva http,,MultiWord,0.6249918621063166,1.0,1,0,1
controlledamortizationbond http,,MultiWord,0.6249918621063166,1.0,1,0,1
hasclosingdatetime for use in defining trading day,,MultiWord,0.6249918621063166,1.0,1,0,1
compliant with the semantics for information modeling and federation,,MultiWord,0.6249918621063166,1.0,1,0,1
metal chemical resource,,MultiWord,0.6249918621063166,1.0,1,0,1
pool of fund that a group,,MultiWord,0.6249918621063166,1.0,1,0,1
earlier sme review,,MultiWord,0.6249918621063166,1.0,1,0,1
mime type,,MultiWord,0.6249918621063166,1.0,1,0,1
ratingscore grade,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-bltx baltex,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-ucba http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-exbo http,,MultiWord,0.6249918621063166,1.0,1,0,1
relativeprice security price,,MultiWord,0.6249918621063166,1.0,1,0,1
ispurchaseof,,SingleWord,0.6249918621063166,1.0,1,0,1
fixed payment in return for a payment,,MultiWord,0.6249918621063166,1.0,1,0,1
credit basket,,MultiWord,0.6249918621063166,1.0,1,0,1
interest rate composite,,MultiWord,0.6249918621063166,1.0,2,0,1
corresponding characteristic of the sample,,MultiWord,0.6249918621063166,1.0,1,0,1
pasig,,SingleWord,0.6249918621063166,1.0,2,0,1
privatelyheldcompany for british or commonwealth company,,MultiWord,0.6249918621063166,1.0,1,0,1
governmentofbermuda government,,MultiWord,0.6249918621063166,1.0,1,0,1
poolbackedsecuritysecuritizationprocessactor,,SingleWord,0.6249918621063166,1.0,1,0,1
stateofjordan,,SingleWord,0.6249918621063166,1.0,1,0,1
subnational entity,,MultiWord,0.6249918621063166,1.0,1,0,1
governmentofthekingdomofsweden government,,MultiWord,0.6249918621063166,1.0,1,0,1
issuing municipality,,MultiWord,0.6249918621063166,1.0,1,0,1
soleproprietorshipsmodule http,,MultiWord,0.6249918621063166,1.0,1,0,1
swappx per 2006 isda definition or annex,,MultiWord,0.6249918621063166,1.0,1,0,1
proper payment of dividend and interest payment,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-lmad http,,MultiWord,0.6249918621063166,1.0,1,0,1
certain period during the trading day,,MultiWord,0.6249918621063166,1.0,1,0,1
sovereign prince of monaco as head of state,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-citx citus match,,MultiWord,0.6249918621063166,1.0,1,0,1
strikeformula,,SingleWord,0.6249918621063166,1.0,1,0,1
formalorganization example,,MultiWord,0.6249918621063166,1.0,1,0,1
deliveredby,,SingleWord,0.6249918621063166,1.0,1,0,1
lexical label for a resource,,MultiWord,0.6249918621063166,1.0,1,0,1
hrsus,,SingleWord,0.6249918621063166,1.0,1,0,1
accuity on behalf of the american banker association,,MultiWord,0.6249918621063166,1.0,1,0,1
original note,,MultiWord,0.6249918621063166,1.0,1,0,1
given instrument by an exchange for some period of time,,MultiWord,0.6249918621063166,1.0,1,0,1
single payment at maturity,,MultiWord,0.6249918621063166,1.0,1,0,1
?sa,,SingleWord,0.6249918621063166,1.0,1,0,1
financial exposure,,MultiWord,0.6249918621063166,1.0,1,0,1
automated underwriting system,,MultiWord,0.6249918621063166,1.0,1,0,1
most etf,,MultiWord,0.6249918621063166,1.0,1,0,1
filename name,,MultiWord,0.6249918621063166,1.0,1,0,1
entire transaction,,MultiWord,0.6249918621063166,1.0,1,0,1
governmententitiesmodule http,,MultiWord,0.6249918621063166,1.0,1,0,1
company's affair,,MultiWord,0.6249918621063166,1.0,1,0,1
legal papers,,MultiWord,0.6249918621063166,1.0,1,0,1
